itemId,itemName,itemLvl,quality,qualityName,classId,classIdName,subClassId,inventorySlot,inventorySlotName,crmRarity,crmSlot,slotType
21206,Signet Ring of the Bronze Dragonflight,60,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21207,Signet Ring of the Bronze Dragonflight,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21208,Signet Ring of the Bronze Dragonflight,70,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21209,Signet Ring of the Bronze Dragonflight,75,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21210,Signet Ring of the Bronze Dragonflight,80,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21242,Blessed Qiraji War Axe,79,4,Epic,2,Weapons,0,13,One-Hand,257260002,257260001,Axe
21244,Blessed Qiraji Pugio,79,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
21268,Blessed Qiraji War Hammer,79,4,Epic,2,Weapons,4,13,One-Hand,257260002,257260001,Mace
21269,Blessed Qiraji Bulwark,79,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
21272,Blessed Qiraji Musket,79,4,Epic,2,Weapons,3,15,Ranged,257260002,257260005,Gun
21273,Blessed Qiraji Acolyte Staff,79,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
21275,Blessed Qiraji Augur Staff,79,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
21276,Blessed Qiraji Naturalist Staff UNUSED,80,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
21278,Stormshroud Gloves,62,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
21313,D'Sak's Small bag,62,3,Rare,1,Containers,1,18,Bag,257260001,257260004,
21326,Defender of the Timbermaw,62,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
21329,Conqueror's Crown,81,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
21330,Conqueror's Spaulders,78,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
21331,Conqueror's Breastplate,88,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
21332,Conqueror's Legguards,81,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
21333,Conqueror's Greaves,78,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
21334,Doomcaller's Robes,88,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
21335,Doomcaller's Mantle,78,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
21336,Doomcaller's Trousers,81,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
21337,Doomcaller's Circlet,81,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
21338,Doomcaller's Footwraps,78,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
21339,Doomcaller's Handwraps [PH],78,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
21342,Core Felcloth Bag,60,4,Epic,1,Containers,1,18,Bag,257260002,257260004,
21343,Enigma Robes,88,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
21344,Enigma Boots,78,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
21345,Enigma Shoulderpads,78,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
21346,Enigma Leggings,81,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
21347,Enigma Circlet,81,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
21348,Tiara of the Oracle,81,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
21349,Footwraps of the Oracle,78,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
21350,Mantle of the Oracle,78,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
21351,Vestments of the Oracle,88,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
21352,Trousers of the Oracle,81,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
21353,Genesis Helm,81,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
21354,Genesis Shoulderpads,78,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
21355,Genesis Boots,78,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
21356,Genesis Trousers,81,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
21357,Genesis Vest,88,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
21359,Deathdealer's Boots,78,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
21360,Deathdealer's Helm,81,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
21361,Deathdealer's Spaulders,78,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
21362,Deathdealer's Leggings,81,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
21364,Deathdealer's Vest,88,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
21365,Striker's Footguards,78,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
21366,Striker's Diadem,81,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
21367,Striker's Pauldrons,81,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
21368,Striker's Leggings,81,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
21370,Striker's Hauberk,88,4,Epic,4,Armor,3,5,Chest,257260002,257260002,Mail
21372,Stormcaller's Diadem,81,4,Epic,4,Armor,3,1,Head,257260002,257260002,Mail
21373,Stormcaller's Footguards,78,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
21374,Stormcaller's Hauberk,88,4,Epic,4,Armor,3,5,Chest,257260002,257260002,Mail
21375,Stormcaller's Leggings,81,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
21376,Stormcaller's Pauldrons,78,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
21387,Avenger's Crown,81,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
21388,Avenger's Greaves,78,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
21389,Avenger's Breastplate,88,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
21390,Avenger's Legguards,81,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
21391,Avenger's Pauldrons,78,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
21392,Sickle of Unyielding Strength,70,4,Epic,2,Weapons,0,13,One-Hand,257260002,257260001,Axe
21393,Signet of Unyielding Strength,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21394,Drape of Unyielding Strength,67,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21395,Blade of Eternal Justice,70,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
21396,Ring of Eternal Justice,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21397,Cape of Eternal Justice,67,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21398,Hammer of the Gathering Storm,70,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
21399,Ring of the Gathering Storm,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21400,Cloak of the Gathering Storm,67,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21401,Scythe of the Unseen Path,70,4,Epic,2,Weapons,0,13,One-Hand,257260002,257260001,Axe
21402,Signet of the Unseen Path,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21403,Cloak of the Unseen Path,67,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21404,Dagger of Veiled Shadows,70,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
21405,Band of Veiled Shadows,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21406,Cloak of Veiled Shadows,67,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21407,Mace of Unending Life,70,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
21408,Band of Unending Life,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21409,Cloak of Unending Life,67,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21410,Gavel of Infinite Wisdom,70,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
21411,Ring of Infinite Wisdom,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21412,Shroud of Infinite Wisdom,67,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21413,Blade of Vaulted Secrets,70,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
21414,Band of Vaulted Secrets,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21415,Drape of Vaulted Secrets,67,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21416,Kris of Unspoken Names,70,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
21417,Ring of Unspoken Names,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21418,Shroud of Unspoken Names,67,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21452,Staff of the Ruins,72,4,Epic,2,Weapons,10,17,Two-Hand,257260002,257260000,Staff
21453,Mantle of the Horusath,72,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
21454,Runic Stone Shoulders,72,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
21455,Southwind Helm,74,3,Rare,4,Armor,2,1,Head,257260001,257260002,Leather
21456,Sandstorm Cloak,72,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21457,Bracers of Brutality,72,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
21458,Gauntlets of New Life,72,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
21459,Crossbow of Imminent Doom,72,4,Epic,2,Weapons,18,15,Ranged,257260002,257260005,Crossbow
21460,Helm of Domination,72,4,Epic,4,Armor,4,1,Head,257260002,257260002,Plate
21461,Leggings of the Black Blizzard,72,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
21462,Gloves of Dark Wisdom,72,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
21463,Ossirian's Binding,72,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
21464,Shackles of the Unscarred,72,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
21466,Stinger of Ayamiss,69,4,Epic,2,Weapons,4,21,Main Hand,257260002,257260001,Mace
21467,Thick Silithid Chestguard,69,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
21468,Mantle of Maz'Nadir,74,3,Rare,4,Armor,1,3,Shoulder,257260001,257260003,Cloth
21469,Gauntlets of Southwind,74,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
21470,Cloak of the Savior,74,3,Rare,4,Armor,-6,16,Back,257260001,257260004,
21471,Talon of Furious Concentration,69,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
21472,Dustwind Turban,69,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
21473,Eye of Moam,74,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
21474,Chitinous Shoulderguards,74,3,Rare,4,Armor,2,3,Shoulder,257260001,257260003,Leather
21475,Legplates of the Destroyer,74,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
21476,Obsidian Scaled Leggings,74,3,Rare,4,Armor,3,7,Legs,257260001,257260002,Mail
21477,Ring of Fury,74,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
21478,Bow of Taut Sinew,68,4,Epic,2,Weapons,2,15,Ranged,257260002,257260005,Bow
21479,Gauntlets of the Immovable,68,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
21480,Scaled Silithid Gauntlets,73,3,Rare,4,Armor,3,10,Hands,257260001,257260003,Mail
21481,Boots of the Desert Protector,73,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
21482,Boots of the Fiery Sands,73,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
21483,Ring of the Desert Winds,73,3,Rare,4,Armor,-2,11,Finger,257260001,257260004,
21484,Helm of Regrowth,73,3,Rare,4,Armor,2,1,Head,257260001,257260002,Leather
21485,Buru's Skull Fragment,68,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
21486,Gloves of the Swarm,68,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
21487,Slimy Scaled Gauntlets,68,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
21488,Fetish of Chitinous Spikes,73,3,Rare,4,Armor,-4,12,Trinket,257260001,257260003,
21489,Quicksand Waders,73,3,Rare,4,Armor,1,8,Feet,257260001,257260003,Cloth
21490,Slime Kickers,73,3,Rare,4,Armor,4,8,Feet,257260001,257260003,Plate
21491,Scaled Bracers of the Gorger,73,3,Rare,4,Armor,2,9,Wrist,257260001,257260004,Leather
21492,Manslayer of the Qiraji,66,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
21493,Boots of the Vanguard,66,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
21494,Southwind's Grasp,71,3,Rare,4,Armor,2,6,Waist,257260001,257260003,Leather
21495,Legplates of the Qiraji Command,71,3,Rare,4,Armor,4,7,Legs,257260001,257260002,Plate
21496,Bracers of Qiraji Command,71,3,Rare,4,Armor,1,9,Wrist,257260001,257260004,Cloth
21497,Boots of the Qiraji General,71,3,Rare,4,Armor,3,8,Feet,257260001,257260003,Mail
21498,Qiraji Sacrificial Dagger,66,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
21499,Vestments of the Shifting Sands,66,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
21500,Belt of the Inquisition,71,3,Rare,4,Armor,1,6,Waist,257260001,257260003,Cloth
21501,Toughened Silithid Hide Gloves,71,3,Rare,4,Armor,2,10,Hands,257260001,257260003,Leather
21502,Sand Reaver Wristguards,71,3,Rare,4,Armor,3,9,Wrist,257260001,257260004,Mail
21503,Belt of the Sand Reaver,71,3,Rare,4,Armor,4,6,Waist,257260001,257260003,Plate
21504,Charm of the Shifting Sands,70,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21505,Choker of the Shifting Sands,70,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21506,Pendant of the Shifting Sands,70,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21507,Amulet of the Shifting Sands,70,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21516,Dagger of Spell Penetration - Fire 150 Resist (TEST),63,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
21517,Gnomish Turban of Psychic Might,75,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
21518,Dagger of Spell Penetration - Frost 150 Resist (TEST),63,3,Rare,2,Weapons,15,13,One-Hand,257260001,257260001,Dagger
21520,Ravencrest's Legacy,76,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
21521,Runesword of the Red,76,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
21522,Shadowsong's Sorrow,76,4,Epic,2,Weapons,15,13,One-Hand,257260002,257260001,Dagger
21523,Fang of Korialstrasz,76,4,Epic,2,Weapons,15,21,Main Hand,257260002,257260001,Dagger
21526,Band of Icy Depths,77,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21527,Darkwater Robes,77,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
21529,Amulet of Shadow Shielding,77,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21530,Onyx Embedded Leggings,77,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
21531,Drake Tooth Necklace,77,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21532,Drudge Boots,77,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
21563,Don Rodrigo's Band,65,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21579,Vanquished Tentacle of C'Thun,88,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
21581,Gauntlets of Annihilation,88,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
21582,Grasp of the Old God,88,4,Epic,4,Armor,1,6,Waist,257260002,257260003,Cloth
21583,Cloak of Clarity,88,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21584,Bracers of Eternal Reckoning,88,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
21585,Dark Storm Gauntlets,88,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
21586,Belt of Never-ending Agony,88,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
21587,Wristguards of Castigation,88,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
21588,Wristguards of Elemental Fury,88,4,Epic,4,Armor,3,9,Wrist,257260002,257260004,Mail
21594,Bracers of the Fallen Son,88,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
21596,Ring of the Godslayer,88,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21597,Royal Scepter of Vek'lor,81,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
21598,Royal Qiraji Belt,81,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
21599,Vek'lor's Gloves of Devastation,81,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
21600,Boots of Epiphany,81,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
21601,Ring of Emperor Vek'lor,81,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21602,Qiraji Execution Bracers,81,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
21603,Wand of Qiraji Nobility,78,4,Epic,2,Weapons,19,15,Ranged,257260002,257260004,Wand
21604,Bracelets of Royal Redemption,81,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
21605,Gloves of the Hidden Temple,81,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
21606,Belt of the Fallen Emperor,81,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
21607,Grasp of the Fallen Emperor,81,4,Epic,4,Armor,3,6,Waist,257260002,257260003,Mail
21608,Amulet of Vek'nilash,81,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21609,Regenerating Belt of Vek'nilash,81,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
21610,Wormscale Blocker,81,4,Epic,4,Armor,6,14,Shield,257260002,257260005,Shield
21611,Burrower Bracers,81,4,Epic,4,Armor,1,9,Wrist,257260002,257260004,Cloth
21612,Wormscale Stompers,81,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
21613,Wormhide Boots,81,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
21614,Wormhide Protector,81,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
21615,Don Rigoberto's Lost Hat,81,4,Epic,4,Armor,1,1,Head,257260002,257260002,Cloth
21616,Huhuran's Stinger,78,4,Epic,2,Weapons,2,15,Ranged,257260002,257260005,Bow
21617,Wasphide Gauntlets,78,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
21618,Hive Defiler Wristguards,78,4,Epic,4,Armor,4,9,Wrist,257260002,257260004,Plate
21619,Gloves of the Messiah,78,4,Epic,4,Armor,1,10,Hands,257260002,257260003,Cloth
21620,Ring of the Martyr,78,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21621,Cloak of the Golden Hive,78,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21622,Sharpened Silithid Femur,78,4,Epic,2,Weapons,7,21,Main Hand,257260002,257260001,Sword
21623,Gauntlets of the Righteous Champion,78,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
21624,Gauntlets of Kalimdor,78,4,Epic,4,Armor,3,10,Hands,257260002,257260003,Mail
21625,Scarab Brooch,78,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
21626,Slime-coated Leggings,78,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
21627,Cloak of Untold Secrets,77,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21635,Barb of the Sand Reaver,77,4,Epic,2,Weapons,6,17,Two-Hand,257260002,257260000,Polearm
21639,Pauldrons of the Unrelenting,77,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
21645,Hive Tunneler's Boots,77,4,Epic,4,Armor,2,8,Feet,257260002,257260003,Leather
21647,Fetish of the Sand Reaver,77,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
21648,Recomposed Boots,76,4,Epic,4,Armor,1,8,Feet,257260002,257260003,Cloth
21650,Ancient Qiraji Ripper,77,4,Epic,2,Weapons,7,13,One-Hand,257260002,257260001,Sword
21651,Scaled Sand Reaver Leggings,77,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
21652,Silithid Carapace Chestguard,77,4,Epic,4,Armor,4,5,Chest,257260002,257260002,Plate
21663,Robes of the Guardian Saint,77,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
21664,Barbed Choker,77,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21665,Mantle of Wicked Revenge,77,4,Epic,4,Armor,2,3,Shoulder,257260002,257260003,Leather
21666,Sartura's Might,76,4,Epic,4,Armor,-5,23,Held In Off-hand,257260002,257260004,
21667,Legplates of Blazing Light,76,4,Epic,4,Armor,4,7,Legs,257260002,257260002,Plate
21668,Scaled Leggings of Qiraji Fury,76,4,Epic,4,Armor,3,7,Legs,257260002,257260002,Mail
21669,Creeping Vine Helm,76,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
21670,Badge of the Swarmguard,76,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
21671,Robes of the Battleguard,76,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
21672,Gloves of Enforcement,76,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
21673,Silithid Claw,76,4,Epic,2,Weapons,13,21,Main Hand,257260002,257260001,Fist Weapon
21674,Gauntlets of Steadfast Determination,76,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
21675,Thick Qirajihide Belt,76,4,Epic,4,Armor,2,6,Waist,257260002,257260003,Leather
21676,Leggings of the Festering Swarm,76,4,Epic,4,Armor,1,7,Legs,257260002,257260002,Cloth
21677,Ring of the Qiraji Fury,78,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21678,Necklace of Purity,76,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21679,Kalimdor's Revenge,81,4,Epic,2,Weapons,8,17,Two-Hand,257260002,257260000,Sword
21680,Vest of Swift Execution,78,4,Epic,4,Armor,2,5,Chest,257260002,257260002,Leather
21681,Ring of the Devoured,78,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21682,Bile-Covered Gauntlets,78,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
21683,Mantle of the Desert Crusade,76,4,Epic,4,Armor,4,3,Shoulder,257260002,257260003,Plate
21684,Mantle of the Desert's Fury,76,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
21685,Petrified Scarab,76,4,Epic,4,Armor,-4,12,Trinket,257260002,257260003,
21686,Mantle of Phrenic Power,76,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
21687,Ukko's Ring of Darkness,76,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21688,Boots of the Fallen Hero,75,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
21689,Gloves of Ebru,75,4,Epic,4,Armor,2,10,Hands,257260002,257260003,Leather
21690,Angelista's Charm,75,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21691,Ooze-ridden Gauntlets,75,4,Epic,4,Armor,4,10,Hands,257260002,257260003,Plate
21692,Triad Girdle,75,4,Epic,4,Armor,4,6,Waist,257260002,257260003,Plate
21693,Guise of the Devourer,75,4,Epic,4,Armor,2,1,Head,257260002,257260002,Leather
21694,Ternary Mantle,75,4,Epic,4,Armor,1,3,Shoulder,257260002,257260003,Cloth
21695,Angelista's Touch,75,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21696,Robes of the Triumvirate,75,4,Epic,4,Armor,1,5,Chest,257260002,257260002,Cloth
21697,Cape of the Trinity,75,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21698,Leggings of Immersion,73,4,Epic,4,Armor,2,7,Legs,257260002,257260002,Leather
21699,Barrage Shoulders,73,4,Epic,4,Armor,3,3,Shoulder,257260002,257260003,Mail
21700,Pendant of the Qiraji Guardian,73,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21701,Cloak of Concentrated Hatred,73,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21702,Amulet of Foul Warding,73,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21703,Hammer of Ji'zhi,73,4,Epic,2,Weapons,5,17,Two-Hand,257260002,257260000,Mace
21704,Boots of the Redeemed Prophecy,73,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
21705,Boots of the Fallen Prophet,73,4,Epic,4,Armor,3,8,Feet,257260002,257260003,Mail
21706,Boots of the Unwavering Will,73,4,Epic,4,Armor,4,8,Feet,257260002,257260003,Plate
21707,Ring of Swarming Thought,73,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21708,Beetle Scaled Wristguards,73,4,Epic,4,Armor,2,9,Wrist,257260002,257260004,Leather
21709,Ring of the Fallen God,88,4,Epic,4,Armor,-2,11,Finger,257260002,257260004,
21710,Cloak of the Fallen God,88,4,Epic,4,Armor,-6,16,Back,257260002,257260004,
21712,Amulet of the Fallen God,88,4,Epic,4,Armor,-3,2,Neck,257260002,257260004,
21715,Sand Polished Hammer,72,4,Epic,2,Weapons,4,13,One-Hand,257260002,257260001,Mace
21782,2000 Test sword 63 blue,63,3,Rare,2,Weapons,7,13,One-Hand,257260001,257260001,Sword
21800,Silithid Husked Launcher,68,3,Rare,2,Weapons,3,15,Ranged,257260001,257260005,Gun
